rollouts,families,branch_accuracy,state_readiness_accuracy,transition_precondition_precision,transition_effect_precision,goal_precision,goal_recall,false_ready_rate,unnecessary_manipulation_rate,failure_denominator,failure_recall,recovery_denominator,recovery_recall,unknown_rate,ambiguous_edge_rate,graph_completion_coverage,second_view_query_rate,graph_id,root_family_id,selection_score
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.023872679045092837,0.0,0.68,0.0,G1_predicate_bound,L2D_00_00_220710,0.33354825545806976
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,0.92,0.0,G1_predicate_bound,L2D_00_01_220710,0.6732666802693328
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,0.92,0.0,G1_predicate_bound,L2D_00_02_220710,0.6732666802693328
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08488063660477453,0.0,0.92,0.0,G1_predicate_bound,L2D_00_03_220710,0.6734707202611712
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,0.92,0.0,G1_predicate_bound,L2D_01_00_220710,0.6282617874736101
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,0.92,0.0,G1_predicate_bound,L2D_01_01_220710,0.6282617874736101
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,0.92,0.0,G1_predicate_bound,L2D_01_02_220710,0.6282617874736101
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,0.92,0.0,G1_predicate_bound,L2D_01_03_220710,0.6282617874736101
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,0.92,0.0,G1_predicate_bound,L2D_02_00_220710,0.6732666802693328
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,0.92,0.0,G1_predicate_bound,L2D_02_01_220710,0.6732666802693328
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.05305039787798409,0.0,0.68,0.0,G1_predicate_bound,L2D_02_02_220710,0.3313038155478474
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,0.92,0.0,G1_predicate_bound,L2D_02_03_220710,0.6732666802693328
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07881773399014778,0.0,0.68,0.0,G1_predicate_bound,L2D_03_00_220710,0.22532538242157113
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.022167487684729065,0.0,0.68,0.0,G1_predicate_bound,L2D_03_01_220710,0.22830697433238267
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.0812807881773399,0.0,0.68,0.0,G1_predicate_bound,L2D_03_02_220710,0.2251957479906663
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.022167487684729065,0.0,0.68,0.0,G1_predicate_bound,L2D_03_03_220710,0.22830697433238267
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.04310344827586207,0.0,0.68,0.0,G1_predicate_bound,L2D_04_00_220710,0.22720508166969147
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.06896551724137931,0.0,0.68,0.0,G1_predicate_bound,L2D_04_01_220710,0.22584392014519053
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.04310344827586207,0.0,0.68,0.0,G1_predicate_bound,L2D_04_02_220710,0.22720508166969147
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07112068965517242,0.0,0.68,0.0,G1_predicate_bound,L2D_04_03_220710,0.2257304900181488
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.0812807881773399,0.0,0.68,0.0,G1_predicate_bound,L2D_05_00_220710,0.32913224706328154
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.06896551724137931,0.0,0.68,0.0,G1_predicate_bound,L2D_05_01_220710,0.33007957559681694
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.68,0.0,G1_predicate_bound,L2D_05_02_220710,0.3308374384236453
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.0812807881773399,0.0,0.68,0.0,G1_predicate_bound,L2D_05_03_220710,0.32913224706328154
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.68,0.0,G1_predicate_bound,L2D_06_00_220710,0.15856100795755967
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.68,0.0,G1_predicate_bound,L2D_06_01_220710,0.15856100795755967
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.68,0.0,G1_predicate_bound,L2D_06_02_220710,0.15856100795755967
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.68,0.0,G1_predicate_bound,L2D_06_03_220710,0.15856100795755967
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.1989389920424403,0.0,0.68,0.0,G1_predicate_bound,L2D_07_00_220710,0.32008161599673535
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.246684350132626,0.0,0.68,0.0,G1_predicate_bound,L2D_07_01_220710,0.31640889614364415
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.246684350132626,0.0,0.68,0.0,G1_predicate_bound,L2D_07_02_220710,0.31640889614364415
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.2440318302387268,0.0,0.68,0.0,G1_predicate_bound,L2D_07_03_220710,0.3166129361354825
