rollouts,families,branch_accuracy,state_readiness_accuracy,transition_precondition_precision,transition_effect_precision,goal_precision,goal_recall,false_ready_rate,unnecessary_manipulation_rate,failure_denominator,failure_recall,recovery_denominator,recovery_recall,unknown_rate,ambiguous_edge_rate,graph_completion_coverage,second_view_query_rate,second_view_unknown_resolution_rate,graph_id,root_family_id,selection_score
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.022167487684729065,0.0,0.9285714285714286,0.0,,G0_coarse_direct,L2C_03_01_220799,0.25447238786621723
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G0_coarse_direct,L2C_03_02_220799,0.2513611615245009
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07112068965517242,0.0,0.9375,0.0,,G0_coarse_direct,L2C_04_00_220799,0.2528357531760435
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.032327586206896554,0.0,0.9375,0.0,0.0,G0_coarse_direct,L2C_04_01_220799,0.25487749546279487
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07112068965517242,0.0,0.9375,0.0,0.0,G0_coarse_direct,L2C_04_02_220799,0.2528357531760435
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G0_coarse_direct,L2C_05_00_220799,0.36907919666540356
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.0812807881773399,0.0,0.9285714285714286,0.0,0.0,G0_coarse_direct,L2C_05_01_220799,0.3673740053050398
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G0_coarse_direct,L2C_05_02_220799,0.36907919666540356
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G0_coarse_direct,L2C_06_00_220799,0.21772767462422635
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G0_coarse_direct,L2C_06_01_220799,0.21772767462422635
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.04376657824933687,0.0,0.9166666666666666,0.0,0.0,G0_coarse_direct,L2C_06_02_220799,0.22369584438549958
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G0_coarse_direct,L2C_07_00_220799,0.3656396653744134
4,1,0.0,0.0,0.0,0.0,,0.0,,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G0_coarse_direct,L2C_07_01_220799,0.21916445623342176
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.1830238726790451,0.0,1.0,0.0,0.0,G0_coarse_direct,L2C_07_02_220799,0.370536625178535
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.023872679045092837,0.0,1.0,0.0,,G1_predicate_bound,L2C_00_00_220799,0.6904713323811467
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08488063660477453,0.0,1.0,0.0,,G1_predicate_bound,L2C_00_01_220799,0.6857784125688634
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.07427055702917772,0.0,1.0,0.0,,G1_predicate_bound,L2C_00_02_220799,0.686594572536217
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G1_predicate_bound,L2C_01_00_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G1_predicate_bound,L2C_01_01_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G1_predicate_bound,L2C_01_02_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G1_predicate_bound,L2C_02_00_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G1_predicate_bound,L2C_02_01_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G1_predicate_bound,L2C_02_02_220799,0.685574372577025
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G1_predicate_bound,L2C_03_00_220799,0.2513611615245009
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.022167487684729065,0.0,0.9285714285714286,0.0,,G1_predicate_bound,L2C_03_01_220799,0.25447238786621723
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G1_predicate_bound,L2C_03_02_220799,0.2513611615245009
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07112068965517242,0.0,0.9375,0.0,,G1_predicate_bound,L2C_04_00_220799,0.2528357531760435
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.032327586206896554,0.0,0.9375,0.0,0.0,G1_predicate_bound,L2C_04_01_220799,0.25487749546279487
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.07112068965517242,0.0,0.9375,0.0,0.0,G1_predicate_bound,L2C_04_02_220799,0.2528357531760435
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G1_predicate_bound,L2C_05_00_220799,0.36907919666540356
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.0812807881773399,0.0,0.9285714285714286,0.0,0.0,G1_predicate_bound,L2C_05_01_220799,0.3673740053050398
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G1_predicate_bound,L2C_05_02_220799,0.36907919666540356
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G1_predicate_bound,L2C_06_00_220799,0.21772767462422635
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G1_predicate_bound,L2C_06_01_220799,0.21772767462422635
4,1,0.0,0.25,0.0,0.25,,0.0,,,0,,0,,0.04376657824933687,0.0,0.9166666666666666,0.0,0.0,G1_predicate_bound,L2C_06_02_220799,0.22369584438549958
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G1_predicate_bound,L2C_07_00_220799,0.3656396653744134
4,1,0.0,0.0,0.0,0.0,,0.0,,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G1_predicate_bound,L2C_07_01_220799,0.21916445623342176
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.1830238726790451,0.0,1.0,0.0,0.0,G1_predicate_bound,L2C_07_02_220799,0.370536625178535
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.023872679045092837,0.0,1.0,0.0,,G2_evidence_refined,L2C_00_00_220799,0.6904713323811467
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08488063660477453,0.0,1.0,0.0,,G2_evidence_refined,L2C_00_01_220799,0.6857784125688634
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.07427055702917772,0.0,1.0,0.0,,G2_evidence_refined,L2C_00_02_220799,0.686594572536217
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G2_evidence_refined,L2C_01_00_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G2_evidence_refined,L2C_01_01_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,,0,,0.04433497536945813,0.0,1.0,0.0,,G2_evidence_refined,L2C_01_02_220799,0.6396903589021815
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G2_evidence_refined,L2C_02_00_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G2_evidence_refined,L2C_02_01_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G2_evidence_refined,L2C_02_02_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G2_evidence_refined,L2C_03_00_220799,0.7776769509981851
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.022167487684729065,0.0,0.9285714285714286,0.0,,G2_evidence_refined,L2C_03_01_220799,0.7807881773399014
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G2_evidence_refined,L2C_03_02_220799,0.7776769509981851
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.07112068965517242,1.0,0.9375,0.0,,G2_evidence_refined,L2C_04_00_220799,0.7265199637023593
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.032327586206896554,1.0,0.9375,0.0,0.0,G2_evidence_refined,L2C_04_01_220799,0.7285617059891106
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,4,1.0,4,1.0,0.07112068965517242,1.0,0.9375,0.0,0.0,G2_evidence_refined,L2C_04_02_220799,0.7265199637023593
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G2_evidence_refined,L2C_05_00_220799,0.6767715043577113
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0,,0,,0.0812807881773399,0.0,0.9285714285714286,0.0,0.0,G2_evidence_refined,L2C_05_01_220799,0.3673740053050398
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.059113300492610835,0.0,0.9285714285714286,0.0,,G2_evidence_refined,L2C_05_02_220799,0.6767715043577113
4,1,1.0,0.25,1.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G2_evidence_refined,L2C_06_00_220799,0.7177276746242264
4,1,1.0,0.25,1.0,0.25,,0.0,,,0,,0,,0.09151193633952254,0.0,0.9166666666666666,0.0,0.0,G2_evidence_refined,L2C_06_01_220799,0.7177276746242264
4,1,1.0,0.25,1.0,0.25,,0.0,,,0,,0,,0.04376657824933687,0.0,0.9166666666666666,0.0,0.0,G2_evidence_refined,L2C_06_02_220799,0.7236958443854996
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G2_evidence_refined,L2C_07_00_220799,0.673331973066721
4,1,1.0,0.0,1.0,0.0,,0.0,,,0,,0,,0.246684350132626,0.0,1.0,0.0,0.0,G2_evidence_refined,L2C_07_01_220799,0.7191644562334217
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.1830238726790451,0.0,1.0,0.0,0.0,G2_evidence_refined,L2C_07_02_220799,0.6782289328708425
