episode_id,content_group_id,task_id,scenario,order,split,episode_path,t_start,t_end,action_count,reward_mu,reward_std,reward_lcb,weight_positive,cost_component,phi_component,loop_penalty,recovery_cap_delta,node_confidence,edge_confidence,edge_type_pred,edge_id_pred,positive_norm,linear_transition_return,sequential_transition_return,method,transition_return,raw_positive_weight,gamma,train_q99,normalized_weight,semantic_type
transport_recovery__gripper_reopen__045,transport_recovery__gripper_reopen_group_045,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__045.npz,0,15,15,0.45471146081884706,1.1197713920819674,0.45471146081884706,0.8030696846544744,0.3138365447521211,0.28174983213345206,0.0,0.0,14.0,14.0,0,0,0.9984074192921122,0.8342584371566772,0.8342584371566772,pathgraph_reward_v1_locked,0.8030696846544744,0.8030696846544744,1.0,0.8043506780266761,1.7504054306699448,recovery
transport_recovery__gripper_reopen__044,transport_recovery__gripper_reopen_group_044,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__044.npz,0,15,15,0.45457336182395613,1.129911359246828,0.45457336182395613,0.803000468760729,0.3147600889205932,0.2796265458067258,0.0,0.0,14.0,14.0,0,0,0.9983213674049984,0.8499986529350281,0.8499986529350281,pathgraph_reward_v1_locked,0.803000468760729,0.803000468760729,1.0,0.8043506780266761,1.7502545647132093,recovery
transport_recovery__gripper_reopen__010,transport_recovery__gripper_reopen_group_010,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__010.npz,0,15,15,0.4551177757481733,1.1167439051236845,0.4551177757481733,0.802786565075318,0.31433057785034174,0.2815743957956632,0.0,0.0,14.0,14.0,0,0,0.9980554340363144,0.8402897715568542,0.8402897715568542,pathgraph_reward_v1_locked,0.802786565075318,0.802786565075318,1.0,0.8043506780266761,1.7497883309856284,recovery
transport_recovery__gripper_reopen__012,transport_recovery__gripper_reopen_group_012,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__012.npz,0,15,15,0.4548117456336816,1.1217680564587273,0.4548117456336816,0.8020865432918072,0.3148790299892426,0.279865431288878,0.0,0.0,14.0,14.0,0,0,0.9971851397696044,0.849748969078064,0.849748969078064,pathgraph_reward_v1_locked,0.8020865432918072,0.8020865432918072,1.0,0.8043506780266761,1.7482625332188109,recovery
transport_recovery__gripper_reopen__053,transport_recovery__gripper_reopen_group_053,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__053.npz,0,15,15,0.4549939769009749,1.1146391343575457,0.4549939769009749,0.8020106640954813,0.31462985277175903,0.2807282482584318,0.0,0.0,14.0,14.0,0,0,0.9970908038059523,0.8404631614685059,0.8404631614685059,pathgraph_reward_v1_locked,0.8020106640954813,0.8020106640954813,1.0,0.8043506780266761,1.7480971436394734,recovery
transport_recovery__gripper_reopen__016,transport_recovery__gripper_reopen_group_016,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__016.npz,0,15,15,0.4553895729283492,1.1136155792257711,0.4553895729283492,0.8019810852905115,0.31493447224299115,0.2809102013707161,0.0,0.0,14.0,14.0,0,0,0.9970540302869166,0.839113712310791,0.839113712310791,pathgraph_reward_v1_locked,0.8019810852905115,0.8019810852905115,1.0,0.8043506780266761,1.7480326723963906,recovery
transport_recovery__gripper_reopen__005,transport_recovery__gripper_reopen_group_005,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__005.npz,0,15,15,0.4546723701059819,1.1182914686148717,0.4546723701059819,0.8015354263285797,0.31452737251917523,0.28028999517361325,0.0,0.0,14.0,14.0,0,0,0.9964999697582114,0.8393179774284363,0.8393179774284363,pathgraph_reward_v1_locked,0.8015354263285797,0.8015354263285797,1.0,0.8043506780266761,1.7470612948408701,recovery
transport_recovery__gripper_reopen__000,transport_recovery__gripper_reopen_group_000,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__000.npz,0,15,15,0.4544502384960651,1.1220835915928433,0.4544502384960651,0.8014204986393452,0.314197689294815,0.2805050984025001,0.0,0.0,14.0,14.0,0,0,0.9963570871917213,0.8394932746887207,0.8394932746887207,pathgraph_reward_v1_locked,0.8014204986393452,0.8014204986393452,1.0,0.8043506780266761,1.7468107934768982,recovery
transport_recovery__gripper_reopen__019,transport_recovery__gripper_reopen_group_019,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__019.npz,0,15,15,0.45536615823705995,1.1129354767730728,0.45536615823705995,0.8011093325912954,0.315262883901596,0.2802065486709277,0.0,0.0,14.0,14.0,0,0,0.9959702334766065,0.8427727222442627,0.8427727222442627,pathgraph_reward_v1_locked,0.8011093325912954,0.8011093325912954,1.0,0.8043506780266761,1.74613256249551,recovery
transport_recovery__gripper_reopen__035,transport_recovery__gripper_reopen_group_035,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__035.npz,0,15,15,0.454441054413716,1.122743306642548,0.454441054413716,0.8000151701271535,0.31601940592130023,0.27684329698483146,0.0,0.0,14.0,14.0,0,0,0.9946099282092247,0.8539865612983704,0.8539865612983704,pathgraph_reward_v1_locked,0.8000151701271535,0.8000151701271535,1.0,0.8043506780266761,1.7437476786481099,recovery
