rollout_id	root_family_id	scenario	path	size_bytes	purpose	recovery_method
L2C_00_02_220799_r02	L2C_00_02_220799	normal_pick_place	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_00_02_220799/rollout_02	94024	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_00_02_220799_r03	L2C_00_02_220799	normal_pick_place	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_00_02_220799/rollout_03	94024	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_00_220799_r00	L2C_01_00_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_00_220799/rollout_00	58476	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_00_220799_r01	L2C_01_00_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_00_220799/rollout_01	58476	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_00_220799_r02	L2C_01_00_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_00_220799/rollout_02	58476	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_00_220799_r03	L2C_01_00_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_00_220799/rollout_03	58476	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_01_220799_r00	L2C_01_01_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_01_220799/rollout_00	56906	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_01_220799_r01	L2C_01_01_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_01_220799/rollout_01	56906	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_01_220799_r02	L2C_01_01_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_01_220799/rollout_02	56906	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_01_220799_r03	L2C_01_01_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_01_220799/rollout_03	56906	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_02_220799_r00	L2C_01_02_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_02_220799/rollout_00	55793	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_02_220799_r01	L2C_01_02_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_02_220799/rollout_01	55793	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_02_220799_r02	L2C_01_02_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_02_220799/rollout_02	55793	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_01_02_220799_r03	L2C_01_02_220799	already_satisfied_stable	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_01_02_220799/rollout_03	55793	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_00_220799_r00	L2C_02_00_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_00_220799/rollout_00	93148	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_00_220799_r01	L2C_02_00_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_00_220799/rollout_01	93148	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_00_220799_r02	L2C_02_00_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_00_220799/rollout_02	93148	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_00_220799_r03	L2C_02_00_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_00_220799/rollout_03	93148	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_01_220799_r00	L2C_02_01_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_01_220799/rollout_00	96085	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_01_220799_r01	L2C_02_01_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_01_220799/rollout_01	96085	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_01_220799_r02	L2C_02_01_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_01_220799/rollout_02	96085	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_01_220799_r03	L2C_02_01_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_01_220799/rollout_03	96085	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_02_220799_r00	L2C_02_02_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_02_220799/rollout_00	95438	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_02_220799_r01	L2C_02_02_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_02_220799/rollout_01	95438	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_02_220799_r02	L2C_02_02_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_02_220799/rollout_02	95438	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_02_02_220799_r03	L2C_02_02_220799	already_on_target_offcenter	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_02_02_220799/rollout_03	95438	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_00_220799_r00	L2C_03_00_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_00_220799/rollout_00	103124	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_00_220799_r01	L2C_03_00_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_00_220799/rollout_01	103124	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_00_220799_r02	L2C_03_00_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_00_220799/rollout_02	103124	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_00_220799_r03	L2C_03_00_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_00_220799/rollout_03	103124	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_01_220799_r00	L2C_03_01_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_01_220799/rollout_00	100345	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_01_220799_r01	L2C_03_01_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_01_220799/rollout_01	100345	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_01_220799_r02	L2C_03_01_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_01_220799/rollout_02	100345	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_01_220799_r03	L2C_03_01_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_01_220799/rollout_03	100345	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_02_220799_r00	L2C_03_02_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_02_220799/rollout_00	104063	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_02_220799_r01	L2C_03_02_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_02_220799/rollout_01	104063	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_02_220799_r02	L2C_03_02_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_02_220799/rollout_02	104063	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_03_02_220799_r03	L2C_03_02_220799	missed_grasp_then_retry	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_03_02_220799/rollout_03	104063	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_00_220799_r00	L2C_04_00_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_00_220799/rollout_00	117100	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_00_220799_r01	L2C_04_00_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_00_220799/rollout_01	117100	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_00_220799_r02	L2C_04_00_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_00_220799/rollout_02	117100	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_00_220799_r03	L2C_04_00_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_00_220799/rollout_03	117100	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_01_220799_r00	L2C_04_01_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_01_220799/rollout_00	114439	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_01_220799_r01	L2C_04_01_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_01_220799/rollout_01	114439	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_01_220799_r02	L2C_04_01_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_01_220799/rollout_02	114439	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_01_220799_r03	L2C_04_01_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_01_220799/rollout_03	114439	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_02_220799_r00	L2C_04_02_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_02_220799/rollout_00	116508	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_02_220799_r01	L2C_04_02_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_02_220799/rollout_01	116508	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_02_220799_r02	L2C_04_02_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_02_220799/rollout_02	116508	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_04_02_220799_r03	L2C_04_02_220799	slip_then_recover	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_04_02_220799/rollout_03	116508	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_00_220799_r00	L2C_05_00_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_00_220799/rollout_00	106911	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_00_220799_r01	L2C_05_00_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_00_220799/rollout_01	106911	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_00_220799_r02	L2C_05_00_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_00_220799/rollout_02	106911	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_00_220799_r03	L2C_05_00_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_00_220799/rollout_03	106911	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_01_220799_r00	L2C_05_01_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_01_220799/rollout_00	105135	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_01_220799_r01	L2C_05_01_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_01_220799/rollout_01	105135	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_01_220799_r02	L2C_05_01_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_01_220799/rollout_02	105135	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_01_220799_r03	L2C_05_01_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_01_220799/rollout_03	105135	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_02_220799_r00	L2C_05_02_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_02_220799/rollout_00	103401	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_02_220799_r01	L2C_05_02_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_02_220799/rollout_01	103401	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_02_220799_r02	L2C_05_02_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_02_220799/rollout_02	103401	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_05_02_220799_r03	L2C_05_02_220799	target_occupied	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_05_02_220799/rollout_03	103401	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_00_220799_r00	L2C_06_00_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_00_220799/rollout_00	98649	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_00_220799_r01	L2C_06_00_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_00_220799/rollout_01	98649	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_00_220799_r02	L2C_06_00_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_00_220799/rollout_02	98649	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_00_220799_r03	L2C_06_00_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_00_220799/rollout_03	27320	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_01_220799_r00	L2C_06_01_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_01_220799/rollout_00	100975	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
