episode_id,telescoping_error,max_abs_step,passed
P1V5_F03_920003__R2_loss_at_40pct_recover_success,1.1102230246251565e-16,0.5647834746458418,True
P1V5_F03_920003__R3_loss_at_80pct_recover_success,0.0,0.6295669729858417,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,0.0,0.5649983164525185,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,0.0,0.6301200798666572,True
P1V5_F03_920003__R6_three_closed_cycles_then_stop,0.0,0.5649983164525185,True
P1V5_F03_920003__R7_loss_recovery_started_not_completed_terminal,5.551115123125783e-17,0.5647834746458418,True
P1V5_F03_920003__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F04_920004__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F04_920004__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F04_920004__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F04_920004__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F04_920004__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F04_920004__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F04_920004__R1_clean_transport_success,0.0,0.5,True
P1V5_F04_920004__R2_loss_at_40pct_recover_success,0.0,0.5647834702976848,True
P1V5_F04_920004__R3_loss_at_80pct_recover_success,0.0,0.6295669686376848,True
P1V5_F04_920004__R4_three_cycles_at_40pct_then_success,1.1102230246251565e-16,0.5649910033689931,True
P1V5_F04_920004__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6301200302746143,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,5.551115123125783e-17,0.5649910033689931,True
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,0.0,0.5647834702976848,True
P1V5_F04_920004__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F05_920005__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F05_920005__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F05_920005__R1_clean_transport_success,0.0,0.5,True
P1V5_F05_920005__R2_loss_at_40pct_recover_success,0.0,0.564783480063074,True
P1V5_F05_920005__R3_loss_at_80pct_recover_success,0.0,0.6295669784030741,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,0.0,0.5649968539781193,True
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6301200699493221,True
P1V5_F05_920005__R6_three_closed_cycles_then_stop,0.0,0.5649968539781193,True
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,0.0,0.564783480063074,True
P1V5_F05_920005__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F06_920006__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F06_920006__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F06_920006__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F06_920006__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F06_920006__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F06_920006__R1_clean_transport_success,0.0,0.5,True
P1V5_F06_920006__R2_loss_at_40pct_recover_success,0.0,0.5647834744552078,True
P1V5_F06_920006__R3_loss_at_80pct_recover_success,0.0,0.6295669727952078,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,1.1102230246251565e-16,0.5649917536298059,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6299964861684536,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,5.551115123125783e-17,0.5649917536298059,True
P1V5_F06_920006__R7_loss_recovery_started_not_completed_terminal,0.0,0.5647834744552078,True
P1V5_F06_920006__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F07_920007__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F07_920007__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F07_920007__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F07_920007__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F07_920007__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F07_920007__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F07_920007__R1_clean_transport_success,0.0,0.5,True
P1V5_F07_920007__R2_loss_at_40pct_recover_success,1.1102230246251565e-16,0.5647834760916421,True
P1V5_F07_920007__R3_loss_at_80pct_recover_success,0.0,0.6295669744316421,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,1.1102230246251565e-16,0.5650132262267346,True
P1V5_F07_920007__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6301201809669421,True
P1V5_F07_920007__R6_three_closed_cycles_then_stop,5.551115123125783e-17,0.5650132262267346,True
P1V5_F07_920007__R7_loss_recovery_started_not_completed_terminal,5.551115123125783e-17,0.5647834760916421,True
P1V5_F07_920007__R8_commanded_release,0.0,0.16666666666666663,True
