episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.00020594171551685525,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06363788656777893,0.9000953056687038,0.00020594171551691076,0.0006178203070078547,0.06343194485226201,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00020594171551696627,0.9634010030841862,0.00020594171551691076,0.0006178203070078547,5.551115123125783e-17,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.19083818211299816,1.0335454950494825,3.945455162579492e-08,1.183627276191146e-07,0.19083806375027054,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.19083818211299816,1.0335454950494825,3.945455162579492e-08,1.183627276191146e-07,0.19083814265844654,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.9454551598039345e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.9454551598039345e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.1836272770238132e-07,1.0569119719657567,3.945455162579492e-08,1.183627276191146e-07,8.326672684688674e-17,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,3.945455162579492e-08,1.183627276191146e-07,-3.945455162579492e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.945455157028377e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.0636132256656018,0.9000712433429041,3.945455162579492e-08,1.183627276191146e-07,0.06361318621105018,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,3.945455168130607e-08,0.9634135096453854,3.945455162579492e-08,1.183627276191146e-07,5.551115123125783e-17,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.33428092375798174,1.359452124116657,7.186021222516104e-10,2.1557893803425543e-09,0.33428092160219236,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.33428092375798174,1.359452124116657,7.186021222516104e-10,2.1557893803425543e-09,0.3342809230393796,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,5.551115123125783e-17,1.0,7.186021222516104e-10,2.1557893803425543e-09,-7.186020667404591e-10,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,5.551115123125783e-17,1.0,7.186021222516104e-10,2.1557893803425543e-09,-7.186020667404591e-10,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,2.1557894358537055e-09,1.467794125944304,7.186021222516104e-10,2.1557893803425543e-09,5.551115123125783e-17,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,7.186021222516104e-10,2.1557893803425543e-09,-7.186021222516104e-10,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,1.0,7.186021222516104e-10,2.1557893803425543e-09,-7.186020667404591e-10,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.11142784742170293,1.1198183132653903,7.186021222516104e-10,2.1557893803425543e-09,0.11142784670310081,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,7.186022055183372e-10,1.1385104856072277,7.186021222516104e-10,2.1557893803425543e-09,8.326672684688674e-17,7.186020924852724e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.1461168425053626e-09, ""obj_pos"": 2.1461168425053626e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,obj,P1V5_F00_920000__R5_three_cycles_at_80pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.19091216424000876,1.033617681461427,0.00020594171551691076,0.0006178203070078547,0.1902943439330009,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.19091216424000876,1.033617681461427,0.00020594171551691076,0.0006178203070078547,0.19070622252449185,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.000205941715516883,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.000205941715516883,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.000617820307007827,1.056874452576058,0.00020594171551691076,0.0006178203070078547,-2.7755575615628914e-17,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00020594171551691076,0.0006178203070078547,-0.00020594171551691076,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.00020594171551685525,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06363788656777893,0.9000953056687038,0.00020594171551691076,0.0006178203070078547,0.06343194485226201,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
