alternative_denominator,alternative_f1,alternative_precision,alternative_recall,ambiguous_guard_rate,censored_occurrence_count,dwell_denominator,dwell_f1,dwell_precision,dwell_recall,failure_event_denominator,failure_event_f1,failure_event_precision,failure_event_recall,failure_terminal_denominator,failure_terminal_f1,failure_terminal_precision,failure_terminal_predicted_count,failure_terminal_recall,false_terminal_claim_denominator,false_terminal_claim_rate,graph_id,guard_ambiguous_count,mixed_pair_occurrence_rate,occurrence_count,progress_denominator,progress_f1,progress_precision,progress_recall,recovery_achieved_denominator,recovery_achieved_f1,recovery_achieved_precision,recovery_achieved_recall,recovery_attempt_denominator,recovery_attempt_f1,recovery_attempt_precision,recovery_attempt_recall,root_family_id,scenario_for_analysis_only,terminal_abstention_rate,terminal_actual_count,terminal_claim_count,terminal_claim_coverage,terminal_failure_denominator,terminal_failure_f1,terminal_failure_precision,terminal_failure_recall,terminal_success_denominator,terminal_success_f1,terminal_success_precision,terminal_success_recall,transition_coverage,typed_occurrence_coverage,unknown_rate
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,44,8,0.888888888888889,0.8,1.0,0,,,,0,,,,u4r1_confirm_015,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.3181818181818182,0.6818181818181818
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,15,4,0.7272727272727273,0.5714285714285714,1.0,0,,,,0,,,,u4r1_confirm_016,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.7333333333333333,0.26666666666666666
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,51,8,0.6956521739130436,0.5333333333333333,1.0,0,,0.0,,0,,,,u4r1_confirm_017,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.39215686274509803,0.6078431372549019
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,36,8,0.5,0.5,0.5,0,,,,0,,,,u4r1_confirm_018,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.2222222222222222,0.7777777777777778
0,,,,0.0,0,0,,,,1,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,39,8,0.5,0.5,0.5,1,,,0.0,1,1.0,1.0,1.0,u4r1_confirm_019,grazing_contact,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.23076923076923078,0.7692307692307693
0,,,,0.0,0,0,,,,4,,,0.0,0,,0.0,4,,4,1.0,G1_single_label_v2,0,0.0,49,8,0.6666666666666666,1.0,0.5,4,,,0.0,4,,,0.0,u4r1_confirm_020,slip_recovery,0.9183673469387755,4,4,0.08163265306122448,0,,,,4,,,0.0,1.0,0.08163265306122448,0.9183673469387755
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,37,8,0.5,0.5,0.5,0,,,,0,,,,u4r1_confirm_021,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.21621621621621623,0.7837837837837838
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,26,4,0.3636363636363636,0.2222222222222222,1.0,0,,,,0,,,,u4r1_confirm_022,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.8461538461538461,0.15384615384615385
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,49,8,0.625,0.625,0.625,0,,0.0,,0,,,,u4r1_confirm_023,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.20408163265306123,0.7959183673469388
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,38,8,0.9411764705882353,0.8888888888888888,1.0,0,,,,0,,,,u4r1_confirm_024,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.34210526315789475,0.6578947368421053
4,1.0,1.0,1.0,0.0,1,1,,,0.0,3,,,0.0,0,,0.0,10,,10,1.0,G1_single_label_v2,0,0.0,85,7,0.7368421052631579,0.5833333333333334,1.0,2,,0.0,0.0,3,,0.0,0.0,u4r1_confirm_025,grazing_contact,0.8809523809523809,3,10,0.11904761904761904,0,,,,3,,,0.0,1.0,0.32941176470588235,0.6705882352941176
4,,,0.0,0.0,0,0,,,,4,,,0.0,0,,0.0,2,,2,1.0,G1_single_label_v2,0,0.0,55,8,0.9411764705882353,0.8888888888888888,1.0,4,,0.0,0.0,4,0.6666666666666666,1.0,0.5,u4r1_confirm_026,slip_recovery,0.9636363636363636,4,2,0.03636363636363636,0,,,,4,,,0.0,1.0,0.21818181818181817,0.7818181818181819
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,39,8,1.0,1.0,1.0,0,,,,0,,,,u4r1_confirm_027,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.3076923076923077,0.6923076923076923
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,12,4,1.0,1.0,1.0,0,,,,0,,,,u4r1_confirm_028,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.6666666666666666,0.3333333333333333
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,50,8,0.7272727272727273,0.5714285714285714,1.0,0,,0.0,,0,,,,u4r1_confirm_029,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.4,0.6
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,37,8,0.5,0.5,0.5,0,,,,0,,,,u4r1_confirm_030,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.21621621621621623,0.7837837837837838
0,,,,0.0,0,0,,,,1,,,0.0,0,,0.0,1,,1,1.0,G1_single_label_v2,0,0.0,44,8,0.5333333333333333,0.5714285714285714,0.5,1,,0.0,0.0,1,,,0.0,u4r1_confirm_031,grazing_contact,0.9772727272727273,4,1,0.022727272727272728,0,,,,4,,,0.0,1.0,0.18181818181818182,0.8181818181818182
0,,,,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,43,8,0.5,0.5,0.5,4,,,0.0,4,1.0,1.0,1.0,u4r1_confirm_032,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.27906976744186046,0.7209302325581395
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,36,8,0.5,0.5,0.5,0,,,,0,,,,u4r1_confirm_033,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.2222222222222222,0.7777777777777778
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,30,4,0.3076923076923077,0.18181818181818182,1.0,0,,,,0,,,,u4r1_confirm_034,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.8666666666666667,0.13333333333333333
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,40,8,1.0,1.0,1.0,0,,0.0,,0,,,,u4r1_confirm_035,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.25,0.75
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,43,8,,,0.0,0,,,,0,,,,u4r1_confirm_000,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,0.0,0.0,0.0,0,1,,,0.0,1,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,60,7,,,0.0,0,,,,1,,,0.0,u4r1_confirm_001,grazing_contact,1.0,3,0,0.0,0,,,,3,,,0.0,1.0,0.016666666666666666,0.9833333333333333
4,,0.0,0.0,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,61,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_002,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.04918032786885246,0.9508196721311475
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,43,8,,,0.0,0,,,,0,,,,u4r1_confirm_003,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,15,4,,,0.0,0,,,,0,,,,u4r1_confirm_004,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.26666666666666666,0.7333333333333333
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,47,8,,,0.0,0,,,,0,,,,u4r1_confirm_005,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,36,8,,,0.0,0,,,,0,,,,u4r1_confirm_006,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,1,,,0.0,2,,,0.0,0,,0.0,2,,2,1.0,G3_guard_rule_multigraph,0,0.0,66,7,,,0.0,1,,,0.0,2,,,0.0,u4r1_confirm_007,grazing_contact,0.9696969696969697,3,2,0.030303030303030304,0,,,,3,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,4,,,0.0,0,,0.0,4,,4,1.0,G3_guard_rule_multigraph,0,0.0,54,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_008,slip_recovery,0.9259259259259259,4,4,0.07407407407407407,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,46,8,,,0.0,0,,,,0,,,,u4r1_confirm_009,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,28,4,,,0.0,0,,,,0,,,,u4r1_confirm_010,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.14285714285714285,0.8571428571428571
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,43,8,,,0.0,0,,,,0,,,,u4r1_confirm_011,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,39,8,,,0.0,0,,,,0,,,,u4r1_confirm_012,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,0,0,,,,1,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,44,8,,,0.0,1,,,0.0,1,,,0.0,u4r1_confirm_013,grazing_contact,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,0.0,0.0,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,60,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_014,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.03333333333333333,0.9666666666666667
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,44,8,,,0.0,0,,,,0,,,,u4r1_confirm_015,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,15,4,,,0.0,0,,,,0,,,,u4r1_confirm_016,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.26666666666666666,0.7333333333333333
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,51,8,,,0.0,0,,,,0,,,,u4r1_confirm_017,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,36,8,,,0.0,0,,,,0,,,,u4r1_confirm_018,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,1,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,39,8,,,0.0,1,,,0.0,1,,,0.0,u4r1_confirm_019,grazing_contact,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,4,,,0.0,0,,0.0,4,,4,1.0,G3_guard_rule_multigraph,0,0.0,49,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_020,slip_recovery,0.9183673469387755,4,4,0.08163265306122448,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,37,8,,,0.0,0,,,,0,,,,u4r1_confirm_021,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,26,4,,,0.0,0,,,,0,,,,u4r1_confirm_022,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.15384615384615385,0.8461538461538461
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,49,8,,,0.0,0,,,,0,,,,u4r1_confirm_023,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,38,8,,,0.0,0,,,,0,,,,u4r1_confirm_024,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,1,1,,,0.0,3,,,0.0,0,,0.0,10,,10,1.0,G3_guard_rule_multigraph,0,0.0,85,7,,,0.0,2,,,0.0,3,,,0.0,u4r1_confirm_025,grazing_contact,0.8809523809523809,3,10,0.11904761904761904,0,,,,3,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,0,0,,,,4,,,0.0,0,,0.0,2,,2,1.0,G3_guard_rule_multigraph,0,0.0,55,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_026,slip_recovery,0.9636363636363636,4,2,0.03636363636363636,0,,,,4,,,0.0,1.0,0.0,1.0
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,39,8,,,0.0,0,,,,0,,,,u4r1_confirm_027,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,12,4,,,0.0,0,,,,0,,,,u4r1_confirm_028,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.3333333333333333,0.6666666666666666
4,,,0.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,50,8,,,0.0,0,,,,0,,,,u4r1_confirm_029,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,37,8,,,0.0,0,,,,0,,,,u4r1_confirm_030,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,1,,,0.0,0,,0.0,1,,1,1.0,G3_guard_rule_multigraph,0,0.0,44,8,,,0.0,1,,,0.0,1,,,0.0,u4r1_confirm_031,grazing_contact,0.9772727272727273,4,1,0.022727272727272728,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,43,8,,,0.0,4,,,0.0,4,,,0.0,u4r1_confirm_032,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,36,8,,,0.0,0,,,,0,,,,u4r1_confirm_033,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
0,,,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G3_guard_rule_multigraph,0,0.0,30,4,,,0.0,0,,,,0,,,,u4r1_confirm_034,terminal_collision,1.0,4,0,0.0,4,1.0,1.0,1.0,0,,,,1.0,0.13333333333333333,0.8666666666666667
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G3_guard_rule_multigraph,0,0.0,40,8,,,0.0,0,,,,0,,,,u4r1_confirm_035,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.0,1.0
