case_id,split,status,construct_reset_forward_s,reset_forward_s,sim_time,ncon,target_interferer_contacts,error
T_C_v12_train_124,train,PASS,1.1101289112120867,0.5167545289732516,0.0,8,[],
T_C_v12_dev_000,dev,PASS,0.8241640659980476,0.35447343811392784,0.0,8,[],
T_C_v12_dev_001,dev,PASS,0.9593825689516962,0.6111211539246142,0.0,8,[],
T_C_v12_dev_002,dev,PASS,0.9285834690090269,0.5146273020654917,0.0,8,[],
T_C_v12_dev_003,dev,PASS,0.8158841258846223,0.3843644030857831,0.0,8,[],
T_C_v12_dev_004,dev,PASS,0.820496795931831,0.37407266278751194,0.0,8,[],
T_C_v12_dev_005,dev,PASS,0.822678865166381,0.3780532970558852,0.0,8,[],
T_C_v12_dev_006,dev,PASS,0.7322042270097882,0.3731958521530032,0.0,8,[],
T_C_v12_dev_007,dev,PASS,0.7472447571344674,0.3601962311659008,0.0,8,[],
T_C_v12_dev_008,dev,PASS,0.8193627290893346,0.43801030004397035,0.0,8,[],
T_C_v12_dev_009,dev,PASS,0.7824509590864182,0.381078866077587,0.0,8,[],
T_C_v12_dev_010,dev,PASS,0.7383854191284627,0.37975303595885634,0.0,8,[],
T_C_v12_dev_011,dev,PASS,0.8544227480888367,0.42507185880094767,0.0,8,[],
T_C_v12_dev_012,dev,PASS,0.916878858115524,0.4680489730089903,0.0,8,[],
T_C_v12_dev_013,dev,PASS,0.8022858540061861,0.3691606849897653,0.0,8,[],
T_C_v12_dev_014,dev,PASS,1.016063867136836,0.6124394859652966,0.0,8,[],
T_C_v12_dev_015,dev,PASS,0.911075924988836,0.5487183111254126,0.0,8,[],
T_C_v12_dev_016,dev,PASS,0.7394276591949165,0.37894539488479495,0.0,8,[],
T_C_v12_dev_017,dev,PASS,0.8955342581029981,0.49909297307021916,0.0,8,[],
T_C_v12_dev_018,dev,PASS,0.7548438189551234,0.38473410392180085,0.0,8,[],
T_C_v12_dev_019,dev,PASS,0.7441043150611222,0.37712951516732574,0.0,8,[],
