boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_root_family_macro,boundary_root_family_macro_ci_high,boundary_root_family_macro_ci_low,boundary_root_family_macro_estimability,boundary_tp,episodes,model,root_family_count,split,tolerance,unknown_frame_count,unknown_frame_rate,unknown_gold_frame_count,unknown_gold_frame_rate,unknown_retained
14.0,estimable,0.48769771528998235,4,1162,0.025225225225225224,555,0.32323820617355853,0.9928443649373881,0.5056587565284362,0.5548356088411608,0.45443368116265337,estimable,555,108,boundary_model:causal_weak_only_s623,18,val,2,1754,0.6474713916574382,0,0.0,True
2.0,estimable,0.42130947539650265,13,1410,0.003861003861003861,518,0.26867219917012447,0.975517890772128,0.4450883653201404,0.4975273231052273,0.39174994099506194,estimable,518,108,boundary_model:causal_weak_only_s623,18,test,1,1934,0.7309145880574452,0,0.0,True
22.0,estimable,0.42700284668564453,6,1403,0.0419047619047619,525,0.27230290456431533,0.9887005649717514,0.45081677611385856,0.5016919465949762,0.3989098512785083,estimable,525,108,boundary_model:causal_weak_only_s623,18,test,2,1934,0.7309145880574452,0,0.0,True
0.0,estimable,0.46153846153846156,13,1261,0.0,546,0.302158273381295,0.9767441860465116,0.4990430987941595,0.5721384488990585,0.4340415853245453,estimable,546,108,boundary_model:causal_weak_plus_oracle30_s621,18,val,1,1766,0.6519010705057217,0,0.0,True
17.0,estimable,0.4649196956889264,9,1257,0.03090909090909091,550,0.30437188710570007,0.9838998211091234,0.5023919874259359,0.5769706113349146,0.4355278389378253,estimable,550,108,boundary_model:causal_weak_plus_oracle30_s621,18,val,2,1766,0.6519010705057217,0,0.0,True
2.0,estimable,0.4095049504950495,14,1477,0.0038684719535783366,517,0.2592778335005015,0.9736346516007532,0.44849582455286957,0.5191081902795922,0.3812681392597795,estimable,517,108,boundary_model:causal_weak_plus_oracle30_s621,18,test,1,1930,0.7294028722600151,0,0.0,True
14.0,estimable,0.41188118811881186,11,1474,0.026923076923076925,520,0.26078234704112335,0.9792843691148776,0.45046821114064073,0.5228609302115426,0.386855010187617,estimable,520,108,boundary_model:causal_weak_plus_oracle30_s621,18,test,2,1930,0.7294028722600151,0,0.0,True
12.0,estimable,0.4659042778483694,9,1252,0.02181818181818182,550,0.3052164261931188,0.9838998211091234,0.48618653230179354,0.5382637720660303,0.4343410521748696,estimable,550,108,boundary_model:causal_weak_plus_oracle30_s622,18,val,1,1626,0.6002214839424141,0,0.0,True
32.0,estimable,0.4701397712833545,4,1247,0.05765765765765766,555,0.30799112097669257,0.9928443649373881,0.4904031104926776,0.5431939987963508,0.43788364747709096,estimable,555,108,boundary_model:causal_weak_plus_oracle30_s622,18,val,2,1626,0.6002214839424141,0,0.0,True
5.0,estimable,0.4147317854283426,13,1449,0.009652509652509652,518,0.26334519572953735,0.975517890772128,0.43879189444857175,0.4914815280122032,0.3852296444502215,estimable,518,108,boundary_model:causal_weak_plus_oracle30_s622,18,test,1,1824,0.6893424036281179,0,0.0,True
17.0,estimable,0.4171337069655725,10,1446,0.03262955854126679,521,0.2648703609557702,0.9811676082862524,0.4409424320829804,0.4916424405049889,0.3915738141018506,estimable,521,108,boundary_model:causal_weak_plus_oracle30_s622,18,test,2,1824,0.6893424036281179,0,0.0,True
4.0,estimable,0.5062126092959044,9,1064,0.007272727272727273,550,0.34076827757125155,0.9838998211091234,0.5316295455045955,0.5875022650829294,0.473111460685692,estimable,550,108,boundary_model:causal_weak_plus_oracle30_s623,18,val,1,1752,0.646733111849391,0,0.0,True
25.0,estimable,0.5108145421076853,4,1059,0.04504504504504504,555,0.34386617100371747,0.9928443649373881,0.5362450251131289,0.5943930150988763,0.4768679903469444,estimable,555,108,boundary_model:causal_weak_plus_oracle30_s623,18,val,2,1752,0.646733111849391,0,0.0,True
2.0,estimable,0.43972835314091674,13,1307,0.003861003861003861,518,0.28383561643835614,0.975517890772128,0.467934496408007,0.5276591994492317,0.40725956239652333,estimable,518,108,boundary_model:causal_weak_plus_oracle30_s623,18,test,1,1934,0.7309145880574452,0,0.0,True
22.0,estimable,0.4456706281833616,6,1300,0.0419047619047619,525,0.2876712328767123,0.9887005649717514,0.47394154985140496,0.5322961992359477,0.4149459965695729,estimable,525,108,boundary_model:causal_weak_plus_oracle30_s623,18,test,2,1934,0.7309145880574452,0,0.0,True
15.0,estimable,0.4267589388696656,4,1487,0.02702702702702703,555,0.27179236043095006,0.9928443649373881,0.44834381786475813,0.4989920840245613,0.39995250629632506,estimable,555,108,boundary_model:offline_teacher_s621,18,val,1,1745,0.6441491325212255,0,0.0,True
15.0,estimable,0.4267589388696656,4,1487,0.02702702702702703,555,0.27179236043095006,0.9928443649373881,0.44834381786475813,0.4991465175395733,0.39953436078871113,estimable,555,108,boundary_model:offline_teacher_s621,18,val,2,1745,0.6441491325212255,0,0.0,True
3.0,estimable,0.3782402336619204,13,1690,0.005791505791505791,518,0.2346014492753623,0.975517890772128,0.40475334458183654,0.4594560721042262,0.3524834866823787,estimable,518,108,boundary_model:offline_teacher_s621,18,test,1,1909,0.7214663643235072,0,0.0,True
23.0,estimable,0.38335158817086534,6,1683,0.04380952380952381,525,0.23777173913043478,0.9887005649717514,0.4095930300022842,0.46315224755670115,0.36035343128088726,estimable,525,108,boundary_model:offline_teacher_s621,18,test,2,1909,0.7214663643235072,0,0.0,True
15.0,estimable,0.4282407407407407,4,1478,0.02702702702702703,555,0.27299557304476146,0.9928443649373881,0.44971277531429354,0.49980518712339855,0.4013605504335752,estimable,555,108,boundary_model:offline_teacher_s622,18,val,1,1760,0.64968623108158,0,0.0,True
15.0,estimable,0.4282407407407407,4,1478,0.02702702702702703,555,0.27299557304476146,0.9928443649373881,0.44971277531429354,0.5001799953265508,0.40122546698666306,estimable,555,108,boundary_model:offline_teacher_s622,18,val,2,1760,0.64968623108158,0,0.0,True
3.0,estimable,0.38074237412715917,13,1672,0.005791505791505791,518,0.2365296803652968,0.975517890772128,0.4068858320534691,0.4617937840002904,0.35498776064585424,estimable,518,108,boundary_model:offline_teacher_s622,18,test,1,1920,0.7256235827664399,0,0.0,True
23.0,estimable,0.3858875413450937,6,1665,0.04380952380952381,525,0.23972602739726026,0.9887005649717514,0.4116875437517325,0.4646267902494153,0.3623037413218718,estimable,525,108,boundary_model:offline_teacher_s622,18,test,2,1920,0.7256235827664399,0,0.0,True
15.0,estimable,0.4226961157654227,4,1512,0.02702702702702703,555,0.26850507982583455,0.9928443649373881,0.44459962875548087,0.4954571853703214,0.3967019135065053,estimable,555,108,boundary_model:offline_teacher_s623,18,val,1,1763,0.6507936507936508,0,0.0,True
15.0,estimable,0.4226961157654227,4,1512,0.02702702702702703,555,0.26850507982583455,0.9928443649373881,0.44459962875548087,0.4954828464364986,0.3961161223369723,estimable,555,108,boundary_model:offline_teacher_s623,18,val,2,1763,0.6507936507936508,0,0.0,True
2.0,estimable,0.3750905141202027,13,1713,0.003861003861003861,518,0.23218287763334827,0.975517890772128,0.40162547658891706,0.45656755338003524,0.34985135476151236,estimable,518,108,boundary_model:offline_teacher_s623,18,test,1,1930,0.7294028722600151,0,0.0,True
22.0,estimable,0.3801593048515568,6,1706,0.0419047619047619,525,0.23532048408785297,0.9887005649717514,0.4063720417352186,0.45961907943649427,0.3579842782483412,estimable,525,108,boundary_model:offline_teacher_s623,18,test,2,1930,0.7294028722600151,0,0.0,True
35.0,estimable,0.527831094049904,9,975,0.06363636363636363,550,0.36065573770491804,0.9838998211091234,0.5555197423692645,0.6156258538437084,0.48963400938642065,estimable,550,108,boundary_model:offline_teacher_to_causal_s621,18,val,1,1604,0.5921004060538945,0,0.0,True
55.0,estimable,0.5326295585412668,4,970,0.0990990990990991,555,0.3639344262295082,0.9928443649373881,0.560770815544866,0.6253314459087154,0.4929379627202903,estimable,555,108,boundary_model:offline_teacher_to_causal_s621,18,val,2,1604,0.5921004060538945,0,0.0,True
12.0,estimable,0.4369464361029102,13,1322,0.023166023166023165,518,0.28152173913043477,0.975517890772128,0.46775075464454097,0.5281026218397552,0.4050627722985087,estimable,518,108,boundary_model:offline_teacher_to_causal_s621,18,test,1,1774,0.6704459561602418,0,0.0,True
24.0,estimable,0.43947701391817795,10,1319,0.046065259117082535,521,0.2831521739130435,0.9811676082862524,0.46992940388201376,0.5285310652421631,0.4095743580293833,estimable,521,108,boundary_model:offline_teacher_to_causal_s621,18,test,2,1774,0.6704459561602418,0,0.0,True
1.0,estimable,0.46245226983453547,14,1253,0.001834862385321101,545,0.3031145717463849,0.9749552772808586,0.4828585793283166,0.5342146573773288,0.43132471495842717,estimable,545,108,boundary_model:offline_teacher_to_causal_s622,18,val,1,1754,0.6474713916574382,0,0.0,True
15.0,estimable,0.4658464149342385,10,1249,0.0273224043715847,549,0.3053392658509455,0.9821109123434705,0.4861378929693116,0.5380468512975538,0.43511528598758814,estimable,549,108,boundary_model:offline_teacher_to_causal_s622,18,val,2,1754,0.6474713916574382,0,0.0,True
3.0,estimable,0.4074074074074075,14,1490,0.005802707930367505,517,0.25759840558046837,0.9736346516007532,0.43408316712042616,0.4880488791498938,0.37967566569414857,estimable,517,108,boundary_model:offline_teacher_to_causal_s622,18,test,1,1906,0.7203325774754347,0,0.0,True
15.0,estimable,0.4097714736012608,11,1487,0.028846153846153848,520,0.25909317389138015,0.9792843691148776,0.4362199192571783,0.4879732372144402,0.38485302965415663,estimable,520,108,boundary_model:offline_teacher_to_causal_s622,18,test,2,1906,0.7203325774754347,0,0.0,True
14.0,estimable,0.6355247981545559,8,624,0.025408348457350273,551,0.46893617021276596,0.9856887298747764,0.6567671082238483,0.7131478178619514,0.6040404319323948,estimable,551,108,boundary_model:offline_teacher_to_causal_s623,18,val,1,1731,0.6389811738648948,0,0.0,True
30.0,estimable,0.6401384083044982,4,620,0.05405405405405406,555,0.4723404255319149,0.9928443649373881,0.6610515722078909,0.7182741146773121,0.6081527926907966,estimable,555,108,boundary_model:offline_teacher_to_causal_s623,18,val,2,1731,0.6389811738648948,0,0.0,True
6.0,estimable,0.5889710062535531,13,710,0.011583011583011582,518,0.4218241042345277,0.975517890772128,0.6060663388699339,0.6584913870710835,0.5570427266767012,estimable,518,108,boundary_model:offline_teacher_to_causal_s623,18,test,1,1926,0.7278911564625851,0,0.0,True
20.0,estimable,0.5935190449118818,9,706,0.038314176245210725,522,0.4250814332247557,0.9830508474576272,0.6105159174435015,0.6637247234123244,0.5607047740998631,estimable,522,108,boundary_model:offline_teacher_to_causal_s623,18,test,2,1926,0.7278911564625851,0,0.0,True
15.0,estimable,0.4623073719283632,4,1287,0.02702702702702703,555,0.30130293159609123,0.9928443649373881,0.4818454984034587,0.5323839966141398,0.4317844691301678,estimable,555,108,budget_model:budget0_s641,18,val,1,1737,0.6411960132890365,0,0.0,True
15.0,estimable,0.4623073719283632,4,1287,0.02702702702702703,555,0.30130293159609123,0.9928443649373881,0.4818454984034587,0.5333343204198024,0.43074270886204635,estimable,555,108,budget_model:budget0_s641,18,val,2,1737,0.6411960132890365,0,0.0,True
2.0,estimable,0.4107850911974623,13,1473,0.003861003861003861,518,0.26017076845806125,0.975517890772128,0.4343685985856256,0.4864304141897304,0.3819769356886761,estimable,518,108,budget_model:budget0_s641,18,test,1,1917,0.7244897959183674,0,0.0,True
24.0,estimable,0.4171292624900872,5,1465,0.045627376425855515,526,0.2641888498242089,0.9905838041431262,0.44041504348099136,0.49113742255956555,0.3913977170054344,estimable,526,108,budget_model:budget0_s641,18,test,2,1917,0.7244897959183674,0,0.0,True
14.0,estimable,0.4677623261694058,4,1259,0.025225225225225224,555,0.3059536934950386,0.9928443649373881,0.48730551230985836,0.5378787029726959,0.4368242206320586,estimable,555,108,budget_model:budget0_s642,18,val,1,1650,0.6090808416389811,0,0.0,True
14.0,estimable,0.4677623261694058,4,1259,0.025225225225225224,555,0.3059536934950386,0.9928443649373881,0.48730551230985836,0.5390508493490619,0.4357937352752052,estimable,555,108,budget_model:budget0_s642,18,val,2,1650,0.6090808416389811,0,0.0,True
2.0,estimable,0.41291351135910725,13,1460,0.003861003861003861,518,0.26188068756319516,0.975517890772128,0.4372601952267408,0.4899733900944534,0.3834773256442297,estimable,518,108,budget_model:budget0_s642,18,test,1,1830,0.691609977324263,0,0.0,True
24.0,estimable,0.4192905540055799,5,1452,0.045627376425855515,526,0.2659251769464105,0.9905838041431262,0.4433771719319528,0.49404239419812696,0.39205485317353966,estimable,526,108,budget_model:budget0_s642,18,test,2,1830,0.691609977324263,0,0.0,True
14.0,estimable,0.4521953221173574,8,1327,0.025408348457350273,551,0.2933972310969116,0.9856887298747764,0.4714747285753341,0.5209937962146408,0.4227131320255952,estimable,551,108,budget_model:budget0_s643,18,val,1,1719,0.6345514950166113,0,0.0,True
26.0,estimable,0.4546573656134591,5,1324,0.04693140794223827,554,0.29499467518636846,0.9910554561717353,0.4738556809562865,0.5239808795168608,0.42424787186519064,estimable,554,108,budget_model:budget0_s643,18,val,2,1719,0.6345514950166113,0,0.0,True
2.0,estimable,0.39632746748278497,13,1565,0.003861003861003861,518,0.2486797887662026,0.975517890772128,0.4222328932189154,0.4760204196957967,0.3688032803618722,estimable,518,108,budget_model:budget0_s643,18,test,1,1881,0.7108843537414966,0,0.0,True
20.0,estimable,0.40091813312930374,7,1559,0.03816793893129771,524,0.2515602496399424,0.9868173258003766,0.42662947973797205,0.4794616805360705,0.37663902267929594,estimable,524,108,budget_model:budget0_s643,18,test,2,1881,0.7108843537414966,0,0.0,True
10.0,estimable,0.47459086993970717,8,1212,0.018148820326678767,551,0.31253545093590474,0.9856887298747764,0.49566058729446055,0.5489290956142485,0.4399839786153744,estimable,551,108,budget_model:budget30_entropy_x_event_importance_s641,18,val,1,1659,0.6124031007751938,0,0.0,True
26.0,estimable,0.4780361757105943,4,1208,0.04684684684684685,555,0.314804310833806,0.9928443649373881,0.49910589306534775,0.554866775945461,0.44242558598024867,estimable,555,108,budget_model:budget30_entropy_x_event_importance_s641,18,val,2,1659,0.6124031007751938,0,0.0,True
5.0,estimable,0.426864441697569,13,1378,0.009652509652509652,518,0.2732067510548523,0.975517890772128,0.45466098922755055,0.5155135125782958,0.39274032860538566,estimable,518,108,budget_model:budget30_entropy_x_event_importance_s641,18,test,1,1822,0.6885865457294029,0,0.0,True
21.0,estimable,0.4309847548413679,8,1373,0.040152963671128104,523,0.2758438818565401,0.9849340866290018,0.45844067540227496,0.5181832330028568,0.4004705827249561,estimable,523,108,budget_model:budget30_entropy_x_event_importance_s641,18,test,2,1822,0.6885865457294029,0,0.0,True
11.0,estimable,0.4882795223352499,7,1150,0.019927536231884056,552,0.32432432432432434,0.9874776386404294,0.5138590987289462,0.5748484763380393,0.4566297451404512,estimable,552,108,budget_model:budget30_entropy_x_event_importance_s642,18,val,1,1766,0.6519010705057217,0,0.0,True
26.0,estimable,0.49093321539141965,4,1147,0.04684684684684685,555,0.32608695652173914,0.9928443649373881,0.5163466609180009,0.5768776411049771,0.4588656486078409,estimable,555,108,budget_model:budget30_entropy_x_event_importance_s642,18,val,2,1766,0.6519010705057217,0,0.0,True
2.0,estimable,0.4365781710914454,13,1324,0.003861003861003861,518,0.28121606948968514,0.975517890772128,0.46481094078848223,0.5255989127037161,0.40519765758203335,estimable,518,108,budget_model:budget30_entropy_x_event_importance_s642,18,test,1,1941,0.7335600907029478,0,0.0,True
22.0,estimable,0.4424778761061947,6,1317,0.0419047619047619,525,0.28501628664495116,0.9887005649717514,0.47010481889354533,0.5307621922773067,0.4124987429167061,estimable,525,108,budget_model:budget30_entropy_x_event_importance_s642,18,test,2,1941,0.7335600907029478,0,0.0,True
12.0,estimable,0.4497332786212556,11,1330,0.021897810218978103,548,0.29179978700745474,0.9803220035778175,0.4694318496481954,0.5192685132140362,0.4200824918309179,estimable,548,108,budget_model:budget30_entropy_x_event_importance_s643,18,val,1,1707,0.6301218161683277,0,0.0,True
32.0,estimable,0.45383668444809194,6,1325,0.05786618444846293,553,0.2944621938232162,0.9892665474060823,0.47344628515861065,0.5238575684310001,0.4232644020469033,estimable,553,108,budget_model:budget30_entropy_x_event_importance_s643,18,val,2,1707,0.6301218161683277,0,0.0,True
5.0,estimable,0.3952689813048455,13,1572,0.009652509652509652,518,0.24784688995215312,0.975517890772128,0.42162459815069264,0.4754572498056843,0.3677387582222988,estimable,518,108,budget_model:budget30_entropy_x_event_importance_s643,18,test,1,1866,0.7052154195011338,0,0.0,True
19.0,estimable,0.39832125143075164,9,1568,0.03639846743295019,522,0.24976076555023924,0.9830508474576272,0.42446227145496185,0.4771906539989037,0.37420730045228495,estimable,522,108,budget_model:budget30_entropy_x_event_importance_s643,18,test,2,1866,0.7052154195011338,0,0.0,True
17.0,estimable,0.4931019136626613,5,1134,0.030685920577617327,554,0.3281990521327014,0.9910554561717353,0.5153895277288298,0.5702571865107449,0.4616212405573667,estimable,554,108,budget_model:budget30_random_stratified_s641,18,val,1,1758,0.6489479512735327,0,0.0,True
21.0,estimable,0.4939919893190921,4,1133,0.03783783783783784,555,0.3287914691943128,0.9928443649373881,0.5162187151251815,0.5720931468701518,0.46162814237747934,estimable,555,108,budget_model:budget30_random_stratified_s641,18,val,2,1758,0.6489479512735327,0,0.0,True
2.0,estimable,0.43972835314091674,13,1307,0.003861003861003861,518,0.28383561643835614,0.975517890772128,0.46695483325682363,0.5253830010094969,0.40767748564856315,estimable,518,108,budget_model:budget30_random_stratified_s641,18,test,1,1935,0.7312925170068028,0,0.0,True
22.0,estimable,0.4456706281833616,6,1300,0.0419047619047619,525,0.2876712328767123,0.9887005649717514,0.4725004858612998,0.5297278198277305,0.41683036308651833,estimable,525,108,budget_model:budget30_random_stratified_s641,18,test,2,1935,0.7312925170068028,0,0.0,True
11.0,estimable,0.48439560439560436,8,1165,0.019963702359346643,551,0.3210955710955711,0.9856887298747764,0.5147554437179933,0.5808984705912529,0.45285780272035575,estimable,551,108,budget_model:budget30_random_stratified_s642,18,val,1,1769,0.6530084902177925,0,0.0,True
30.0,estimable,0.48791208791208796,4,1161,0.05405405405405406,555,0.32342657342657344,0.9928443649373881,0.5179995637504344,0.5846979455225417,0.45571476292570506,estimable,555,108,budget_model:budget30_random_stratified_s642,18,val,2,1769,0.6530084902177925,0,0.0,True
2.0,estimable,0.43329150982852366,13,1342,0.003861003861003861,518,0.278494623655914,0.975517890772128,0.4657537973823829,0.5337526670169374,0.40133689309275744,estimable,518,108,budget_model:budget30_random_stratified_s642,18,test,1,1938,0.7324263038548753,0,0.0,True
22.0,estimable,0.4391468005018821,6,1335,0.0419047619047619,525,0.28225806451612906,0.9887005649717514,0.47103457276207905,0.5380540697761917,0.4090482649539658,estimable,525,108,budget_model:budget30_random_stratified_s642,18,test,2,1938,0.7324263038548753,0,0.0,True
13.0,estimable,0.4523026315789474,9,1323,0.023636363636363636,550,0.2936465563267485,0.9838998211091234,0.47194663883826604,0.5220105598134568,0.42216109734259155,estimable,550,108,budget_model:budget30_random_stratified_s643,18,val,1,1713,0.6323366555924695,0,0.0,True
33.0,estimable,0.4564144736842105,4,1318,0.05945945945945946,555,0.2963160704751735,0.9928443649373881,0.47596107434868123,0.5270293101159327,0.4252628985481444,estimable,555,108,budget_model:budget30_random_stratified_s643,18,val,2,1713,0.6323366555924695,0,0.0,True
5.0,estimable,0.39632746748278497,13,1565,0.009652509652509652,518,0.2486797887662026,0.975517890772128,0.4225801678072303,0.4763254597824883,0.36867122072994624,estimable,518,108,budget_model:budget30_random_stratified_s643,18,test,1,1875,0.7086167800453514,0,0.0,True
17.0,estimable,0.3986228003060443,10,1562,0.03262955854126679,521,0.2501200192030725,0.9811676082862524,0.4246126881324335,0.47721176296406165,0.3746325719464362,estimable,521,108,budget_model:budget30_random_stratified_s643,18,test,2,1875,0.7086167800453514,0,0.0,True
