episode_id,method,preload_cycles,suffix_steps,debt_at_suffix_entry,suffix_signed_return,max_step_reward_difference_from_zero_preload,changed,claim_scope
normalized_main__reset__p0__k1__suffix,NO_RECOVERY_CREDIT,1,6,0.5,0.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,SPARSE_TERMINAL,1,6,0.0,1.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,UNORDERED_COMPLETION_PROGRESS,1,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,FULL_FROZEN,3,6,0.4999999999999999,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,GRAPH_COST_DEBT,3,6,0.4999999999999999,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,GRAPH_COST_ONLY,3,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,GRAPH_COST_PHI,3,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,LINEAR_FIXED_ORDER,3,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,NO_RECOVERY_CREDIT,3,6,1.5,0.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,SPARSE_TERMINAL,3,6,0.0,1.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k3__suffix,UNORDERED_COMPLETION_PROGRESS,3,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,FULL_FROZEN,8,6,1.3333333333333326,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,GRAPH_COST_DEBT,8,6,1.3333333333333326,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,GRAPH_COST_ONLY,8,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,GRAPH_COST_PHI,8,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,LINEAR_FIXED_ORDER,8,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,NO_RECOVERY_CREDIT,8,6,4.0,0.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,SPARSE_TERMINAL,8,6,0.0,1.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k8__suffix,UNORDERED_COMPLETION_PROGRESS,8,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
