repeat,method,stop_budget,stopped_early,bottom_jaccard,bottom_overlap,bottom_mistakes
8,bootstrap_permissive,60,False,0.3103448275862069,18,20
8,bootstrap_balanced,60,False,0.3103448275862069,18,20
8,bootstrap_conservative,60,False,0.3103448275862069,18,20
8,fixed_25,25,True,0.2459016393442623,15,23
8,fixed_50,50,True,0.3333333333333333,19,19
8,fixed_60,60,False,0.3103448275862069,18,20
9,naive_consecutive,55,True,0.20634920634920634,13,25
9,bootstrap_permissive,60,False,0.16923076923076924,11,27
9,bootstrap_balanced,60,False,0.16923076923076924,11,27
9,bootstrap_conservative,60,False,0.16923076923076924,11,27
9,fixed_25,25,True,0.1875,12,26
9,fixed_50,50,True,0.16923076923076924,11,27
9,fixed_60,60,False,0.16923076923076924,11,27
10,naive_consecutive,60,False,0.22580645161290322,14,24
10,bootstrap_permissive,60,False,0.22580645161290322,14,24
10,bootstrap_balanced,60,False,0.22580645161290322,14,24
10,bootstrap_conservative,60,False,0.22580645161290322,14,24
10,fixed_25,25,True,0.11764705882352941,8,30
10,fixed_50,50,True,0.2459016393442623,15,23
10,fixed_60,60,False,0.22580645161290322,14,24
11,naive_consecutive,55,True,0.3103448275862069,18,20
11,bootstrap_permissive,60,False,0.3103448275862069,18,20
11,bootstrap_balanced,60,False,0.3103448275862069,18,20
11,bootstrap_conservative,60,False,0.3103448275862069,18,20
11,fixed_25,25,True,0.2459016393442623,15,23
11,fixed_50,50,True,0.3333333333333333,19,19
11,fixed_60,60,False,0.3103448275862069,18,20
12,naive_consecutive,40,True,0.16923076923076924,11,27
12,bootstrap_permissive,60,False,0.26666666666666666,16,22
12,bootstrap_balanced,60,False,0.26666666666666666,16,22
12,bootstrap_conservative,60,False,0.26666666666666666,16,22
12,fixed_25,25,True,0.16923076923076924,11,27
12,fixed_50,50,True,0.26666666666666666,16,22
12,fixed_60,60,False,0.26666666666666666,16,22
13,naive_consecutive,60,False,0.26666666666666666,16,22
13,bootstrap_permissive,60,False,0.26666666666666666,16,22
13,bootstrap_balanced,60,False,0.26666666666666666,16,22
13,bootstrap_conservative,60,False,0.26666666666666666,16,22
13,fixed_25,25,True,0.20634920634920634,13,25
13,fixed_50,50,True,0.26666666666666666,16,22
13,fixed_60,60,False,0.26666666666666666,16,22
14,naive_consecutive,60,False,0.2459016393442623,15,23
14,bootstrap_permissive,60,False,0.2459016393442623,15,23
14,bootstrap_balanced,60,False,0.2459016393442623,15,23
14,bootstrap_conservative,60,False,0.2459016393442623,15,23
14,fixed_25,25,True,0.1875,12,26
14,fixed_50,50,True,0.2459016393442623,15,23
14,fixed_60,60,False,0.2459016393442623,15,23
15,naive_consecutive,60,False,0.3103448275862069,18,20
15,bootstrap_permissive,60,False,0.3103448275862069,18,20
15,bootstrap_balanced,60,False,0.3103448275862069,18,20
15,bootstrap_conservative,60,False,0.3103448275862069,18,20
15,fixed_25,25,True,0.20634920634920634,13,25
15,fixed_50,50,True,0.3333333333333333,19,19
15,fixed_60,60,False,0.3103448275862069,18,20
16,naive_consecutive,60,False,0.38181818181818183,21,17
16,bootstrap_permissive,60,False,0.38181818181818183,21,17
16,bootstrap_balanced,60,False,0.38181818181818183,21,17
16,bootstrap_conservative,60,False,0.38181818181818183,21,17
16,fixed_25,25,True,0.22580645161290322,14,24
16,fixed_50,50,True,0.3333333333333333,19,19
16,fixed_60,60,False,0.38181818181818183,21,17
17,naive_consecutive,60,False,0.38181818181818183,21,17
17,bootstrap_permissive,60,False,0.38181818181818183,21,17
17,bootstrap_balanced,60,False,0.38181818181818183,21,17
17,bootstrap_conservative,60,False,0.38181818181818183,21,17
17,fixed_25,25,True,0.2459016393442623,15,23
17,fixed_50,50,True,0.3103448275862069,18,20
17,fixed_60,60,False,0.38181818181818183,21,17
18,naive_consecutive,60,False,0.2459016393442623,15,23
18,bootstrap_permissive,60,False,0.2459016393442623,15,23
18,bootstrap_balanced,60,False,0.2459016393442623,15,23
18,bootstrap_conservative,60,False,0.2459016393442623,15,23
18,fixed_25,25,True,0.1875,12,26
18,fixed_50,50,True,0.1875,12,26
18,fixed_60,60,False,0.2459016393442623,15,23
19,naive_consecutive,60,False,0.3103448275862069,18,20
19,bootstrap_permissive,60,False,0.3103448275862069,18,20
19,bootstrap_balanced,60,False,0.3103448275862069,18,20
19,bootstrap_conservative,60,False,0.3103448275862069,18,20
19,fixed_25,25,True,0.288135593220339,17,21
19,fixed_50,50,True,0.288135593220339,17,21
19,fixed_60,60,False,0.3103448275862069,18,20
20,naive_consecutive,60,False,0.20634920634920634,13,25
20,bootstrap_permissive,60,False,0.20634920634920634,13,25
20,bootstrap_balanced,60,False,0.20634920634920634,13,25
20,bootstrap_conservative,60,False,0.20634920634920634,13,25
20,fixed_25,25,True,0.13432835820895522,9,29
20,fixed_50,50,True,0.16923076923076924,11,27
20,fixed_60,60,False,0.20634920634920634,13,25
21,naive_consecutive,60,False,0.288135593220339,17,21
21,bootstrap_permissive,60,False,0.288135593220339,17,21
21,bootstrap_balanced,60,False,0.288135593220339,17,21
21,bootstrap_conservative,60,False,0.288135593220339,17,21
21,fixed_25,25,True,0.1875,12,26
21,fixed_50,50,True,0.26666666666666666,16,22
21,fixed_60,60,False,0.288135593220339,17,21
22,naive_consecutive,60,False,0.16923076923076924,11,27
22,bootstrap_permissive,60,False,0.16923076923076924,11,27
22,bootstrap_balanced,60,False,0.16923076923076924,11,27
22,bootstrap_conservative,60,False,0.16923076923076924,11,27
22,fixed_25,25,True,0.05555555555555555,4,34
22,fixed_50,50,True,0.16923076923076924,11,27
22,fixed_60,60,False,0.16923076923076924,11,27
23,naive_consecutive,60,False,0.3333333333333333,19,19
23,bootstrap_permissive,60,False,0.3333333333333333,19,19
23,bootstrap_balanced,60,False,0.3333333333333333,19,19
23,bootstrap_conservative,60,False,0.3333333333333333,19,19
23,fixed_25,25,True,0.3103448275862069,18,20
23,fixed_50,50,True,0.3103448275862069,18,20
23,fixed_60,60,False,0.3333333333333333,19,19
24,naive_consecutive,50,True,0.3103448275862069,18,20
24,bootstrap_permissive,60,False,0.26666666666666666,16,22
24,bootstrap_balanced,60,False,0.26666666666666666,16,22
24,bootstrap_conservative,60,False,0.26666666666666666,16,22
24,fixed_25,25,True,0.3103448275862069,18,20
24,fixed_50,50,True,0.3103448275862069,18,20
24,fixed_60,60,False,0.26666666666666666,16,22
25,naive_consecutive,25,True,0.2459016393442623,15,23
25,bootstrap_permissive,60,False,0.2459016393442623,15,23
25,bootstrap_balanced,60,False,0.2459016393442623,15,23
25,bootstrap_conservative,60,False,0.2459016393442623,15,23
25,fixed_25,25,True,0.2459016393442623,15,23
25,fixed_50,50,True,0.2459016393442623,15,23
25,fixed_60,60,False,0.2459016393442623,15,23
26,naive_consecutive,60,False,0.11764705882352941,8,30
26,bootstrap_permissive,60,False,0.11764705882352941,8,30
26,bootstrap_balanced,60,False,0.11764705882352941,8,30
26,bootstrap_conservative,60,False,0.11764705882352941,8,30
26,fixed_25,25,True,0.16923076923076924,11,27
26,fixed_50,50,True,0.15151515151515152,10,28
26,fixed_60,60,False,0.11764705882352941,8,30
27,naive_consecutive,60,False,0.3103448275862069,18,20
27,bootstrap_permissive,60,False,0.3103448275862069,18,20
27,bootstrap_balanced,60,False,0.3103448275862069,18,20
27,bootstrap_conservative,60,False,0.3103448275862069,18,20
27,fixed_25,25,True,0.2459016393442623,15,23
27,fixed_50,50,True,0.3333333333333333,19,19
27,fixed_60,60,False,0.3103448275862069,18,20
28,naive_consecutive,60,False,0.3103448275862069,18,20
28,bootstrap_permissive,60,False,0.3103448275862069,18,20
28,bootstrap_balanced,60,False,0.3103448275862069,18,20
28,bootstrap_conservative,60,False,0.3103448275862069,18,20
28,fixed_25,25,True,0.26666666666666666,16,22
28,fixed_50,50,True,0.26666666666666666,16,22
28,fixed_60,60,False,0.3103448275862069,18,20
29,naive_consecutive,60,False,0.22580645161290322,14,24
29,bootstrap_permissive,60,False,0.22580645161290322,14,24
29,bootstrap_balanced,60,False,0.22580645161290322,14,24
29,bootstrap_conservative,60,False,0.22580645161290322,14,24
29,fixed_25,25,True,0.15151515151515152,10,28
29,fixed_50,50,True,0.13432835820895522,9,29
29,fixed_60,60,False,0.22580645161290322,14,24
30,naive_consecutive,40,True,0.1875,12,26
30,bootstrap_permissive,60,False,0.288135593220339,17,21
30,bootstrap_balanced,60,False,0.288135593220339,17,21
30,bootstrap_conservative,60,False,0.288135593220339,17,21
30,fixed_25,25,True,0.15151515151515152,10,28
30,fixed_50,50,True,0.22580645161290322,14,24
30,fixed_60,60,False,0.288135593220339,17,21
31,naive_consecutive,60,False,0.2459016393442623,15,23
31,bootstrap_permissive,60,False,0.2459016393442623,15,23
31,bootstrap_balanced,60,False,0.2459016393442623,15,23
31,bootstrap_conservative,60,False,0.2459016393442623,15,23
31,fixed_25,25,True,0.15151515151515152,10,28
31,fixed_50,50,True,0.16923076923076924,11,27
31,fixed_60,60,False,0.2459016393442623,15,23
32,naive_consecutive,60,False,0.3103448275862069,18,20
32,bootstrap_permissive,60,False,0.3103448275862069,18,20
32,bootstrap_balanced,60,False,0.3103448275862069,18,20
32,bootstrap_conservative,60,False,0.3103448275862069,18,20
32,fixed_25,25,True,0.20634920634920634,13,25
32,fixed_50,50,True,0.288135593220339,17,21
32,fixed_60,60,False,0.3103448275862069,18,20
33,naive_consecutive,60,False,0.26666666666666666,16,22
33,bootstrap_permissive,60,False,0.26666666666666666,16,22
33,bootstrap_balanced,60,False,0.26666666666666666,16,22
33,bootstrap_conservative,60,False,0.26666666666666666,16,22
33,fixed_25,25,True,0.26666666666666666,16,22
33,fixed_50,50,True,0.26666666666666666,16,22
33,fixed_60,60,False,0.26666666666666666,16,22
34,naive_consecutive,60,False,0.3333333333333333,19,19
34,bootstrap_permissive,60,False,0.3333333333333333,19,19
34,bootstrap_balanced,60,False,0.3333333333333333,19,19
34,bootstrap_conservative,60,False,0.3333333333333333,19,19
34,fixed_25,25,True,0.3103448275862069,18,20
34,fixed_50,50,True,0.3103448275862069,18,20
34,fixed_60,60,False,0.3333333333333333,19,19
35,naive_consecutive,60,False,0.3103448275862069,18,20
35,bootstrap_permissive,60,False,0.3103448275862069,18,20
35,bootstrap_balanced,60,False,0.3103448275862069,18,20
35,bootstrap_conservative,60,False,0.3103448275862069,18,20
35,fixed_25,25,True,0.1875,12,26
35,fixed_50,50,True,0.35714285714285715,20,18
35,fixed_60,60,False,0.3103448275862069,18,20
36,naive_consecutive,60,False,0.26666666666666666,16,22
36,bootstrap_permissive,60,False,0.26666666666666666,16,22
36,bootstrap_balanced,60,False,0.26666666666666666,16,22
36,bootstrap_conservative,60,False,0.26666666666666666,16,22
36,fixed_25,25,True,0.3333333333333333,19,19
36,fixed_50,50,True,0.288135593220339,17,21
36,fixed_60,60,False,0.26666666666666666,16,22
37,naive_consecutive,60,False,0.38181818181818183,21,17
37,bootstrap_permissive,60,False,0.38181818181818183,21,17
37,bootstrap_balanced,60,False,0.38181818181818183,21,17
37,bootstrap_conservative,60,False,0.38181818181818183,21,17
37,fixed_25,25,True,0.35714285714285715,20,18
37,fixed_50,50,True,0.3333333333333333,19,19
37,fixed_60,60,False,0.38181818181818183,21,17
38,naive_consecutive,40,True,0.13432835820895522,9,29
38,bootstrap_permissive,60,False,0.15151515151515152,10,28
38,bootstrap_balanced,60,False,0.15151515151515152,10,28
38,bootstrap_conservative,60,False,0.15151515151515152,10,28
38,fixed_25,25,True,0.15151515151515152,10,28
38,fixed_50,50,True,0.15151515151515152,10,28
38,fixed_60,60,False,0.15151515151515152,10,28
39,naive_consecutive,30,True,0.11764705882352941,8,30
39,bootstrap_permissive,60,False,0.16923076923076924,11,27
39,bootstrap_balanced,60,False,0.16923076923076924,11,27
39,bootstrap_conservative,60,False,0.16923076923076924,11,27
39,fixed_25,25,True,0.11764705882352941,8,30
39,fixed_50,50,True,0.16923076923076924,11,27
39,fixed_60,60,False,0.16923076923076924,11,27
40,naive_consecutive,60,False,0.35714285714285715,20,18
40,bootstrap_permissive,60,False,0.35714285714285715,20,18
40,bootstrap_balanced,60,False,0.35714285714285715,20,18
40,bootstrap_conservative,60,False,0.35714285714285715,20,18
40,fixed_25,25,True,0.3333333333333333,19,19
40,fixed_50,50,True,0.26666666666666666,16,22
40,fixed_60,60,False,0.35714285714285715,20,18
41,naive_consecutive,60,False,0.20634920634920634,13,25
41,bootstrap_permissive,60,False,0.20634920634920634,13,25
41,bootstrap_balanced,60,False,0.20634920634920634,13,25
41,bootstrap_conservative,60,False,0.20634920634920634,13,25
41,fixed_25,25,True,0.1875,12,26
41,fixed_50,50,True,0.22580645161290322,14,24
41,fixed_60,60,False,0.20634920634920634,13,25
42,naive_consecutive,60,False,0.35714285714285715,20,18
42,bootstrap_permissive,60,False,0.35714285714285715,20,18
42,bootstrap_balanced,60,False,0.35714285714285715,20,18
42,bootstrap_conservative,60,False,0.35714285714285715,20,18
42,fixed_25,25,True,0.3103448275862069,18,20
42,fixed_50,50,True,0.38181818181818183,21,17
42,fixed_60,60,False,0.35714285714285715,20,18
43,naive_consecutive,60,False,0.20634920634920634,13,25
43,bootstrap_permissive,60,False,0.20634920634920634,13,25
43,bootstrap_balanced,60,False,0.20634920634920634,13,25
43,bootstrap_conservative,60,False,0.20634920634920634,13,25
43,fixed_25,25,True,0.2459016393442623,15,23
43,fixed_50,50,True,0.20634920634920634,13,25
43,fixed_60,60,False,0.20634920634920634,13,25
44,naive_consecutive,60,False,0.3333333333333333,19,19
44,bootstrap_permissive,60,False,0.3333333333333333,19,19
44,bootstrap_balanced,60,False,0.3333333333333333,19,19
44,bootstrap_conservative,60,False,0.3333333333333333,19,19
44,fixed_25,25,True,0.22580645161290322,14,24
44,fixed_50,50,True,0.3103448275862069,18,20
44,fixed_60,60,False,0.3333333333333333,19,19
45,naive_consecutive,45,True,0.3103448275862069,18,20
45,bootstrap_permissive,60,False,0.3333333333333333,19,19
45,bootstrap_balanced,60,False,0.3333333333333333,19,19
45,bootstrap_conservative,60,False,0.3333333333333333,19,19
45,fixed_25,25,True,0.26666666666666666,16,22
45,fixed_50,50,True,0.288135593220339,17,21
45,fixed_60,60,False,0.3333333333333333,19,19
46,naive_consecutive,60,False,0.3103448275862069,18,20
46,bootstrap_permissive,60,False,0.3103448275862069,18,20
46,bootstrap_balanced,60,False,0.3103448275862069,18,20
46,bootstrap_conservative,60,False,0.3103448275862069,18,20
46,fixed_25,25,True,0.3333333333333333,19,19
46,fixed_50,50,True,0.288135593220339,17,21
46,fixed_60,60,False,0.3103448275862069,18,20
47,naive_consecutive,60,False,0.288135593220339,17,21
47,bootstrap_permissive,60,False,0.288135593220339,17,21
47,bootstrap_balanced,60,False,0.288135593220339,17,21
47,bootstrap_conservative,60,False,0.288135593220339,17,21
47,fixed_25,25,True,0.2459016393442623,15,23
47,fixed_50,50,True,0.26666666666666666,16,22
47,fixed_60,60,False,0.288135593220339,17,21
48,naive_consecutive,60,False,0.3103448275862069,18,20
48,bootstrap_permissive,60,False,0.3103448275862069,18,20
48,bootstrap_balanced,60,False,0.3103448275862069,18,20
48,bootstrap_conservative,60,False,0.3103448275862069,18,20
48,fixed_25,25,True,0.2459016393442623,15,23
48,fixed_50,50,True,0.288135593220339,17,21
48,fixed_60,60,False,0.3103448275862069,18,20
49,naive_consecutive,50,True,0.2459016393442623,15,23
49,bootstrap_permissive,60,False,0.3103448275862069,18,20
49,bootstrap_balanced,60,False,0.3103448275862069,18,20
49,bootstrap_conservative,60,False,0.3103448275862069,18,20
49,fixed_25,25,True,0.22580645161290322,14,24
49,fixed_50,50,True,0.2459016393442623,15,23
49,fixed_60,60,False,0.3103448275862069,18,20
50,naive_consecutive,60,False,0.1875,12,26
50,bootstrap_permissive,60,False,0.1875,12,26
50,bootstrap_balanced,60,False,0.1875,12,26
50,bootstrap_conservative,60,False,0.1875,12,26
50,fixed_25,25,True,0.20634920634920634,13,25
50,fixed_50,50,True,0.20634920634920634,13,25
50,fixed_60,60,False,0.1875,12,26
51,naive_consecutive,60,False,0.35714285714285715,20,18
51,bootstrap_permissive,60,False,0.35714285714285715,20,18
51,bootstrap_balanced,60,False,0.35714285714285715,20,18
51,bootstrap_conservative,60,False,0.35714285714285715,20,18
51,fixed_25,25,True,0.1875,12,26
51,fixed_50,50,True,0.3103448275862069,18,20
51,fixed_60,60,False,0.35714285714285715,20,18
52,naive_consecutive,60,False,0.22580645161290322,14,24
52,bootstrap_permissive,60,False,0.22580645161290322,14,24
52,bootstrap_balanced,60,False,0.22580645161290322,14,24
52,bootstrap_conservative,60,False,0.22580645161290322,14,24
52,fixed_25,25,True,0.22580645161290322,14,24
52,fixed_50,50,True,0.22580645161290322,14,24
52,fixed_60,60,False,0.22580645161290322,14,24
53,naive_consecutive,60,False,0.3103448275862069,18,20
53,bootstrap_permissive,60,False,0.3103448275862069,18,20
53,bootstrap_balanced,60,False,0.3103448275862069,18,20
53,bootstrap_conservative,60,False,0.3103448275862069,18,20
53,fixed_25,25,True,0.16923076923076924,11,27
53,fixed_50,50,True,0.288135593220339,17,21
53,fixed_60,60,False,0.3103448275862069,18,20
54,naive_consecutive,60,False,0.1875,12,26
54,bootstrap_permissive,60,False,0.1875,12,26
54,bootstrap_balanced,60,False,0.1875,12,26
54,bootstrap_conservative,60,False,0.1875,12,26
54,fixed_25,25,True,0.1875,12,26
54,fixed_50,50,True,0.16923076923076924,11,27
54,fixed_60,60,False,0.1875,12,26
55,naive_consecutive,60,False,0.26666666666666666,16,22
55,bootstrap_permissive,60,False,0.26666666666666666,16,22
55,bootstrap_balanced,60,False,0.26666666666666666,16,22
55,bootstrap_conservative,60,False,0.26666666666666666,16,22
55,fixed_25,25,True,0.288135593220339,17,21
55,fixed_50,50,True,0.2459016393442623,15,23
55,fixed_60,60,False,0.26666666666666666,16,22
56,naive_consecutive,60,False,0.288135593220339,17,21
56,bootstrap_permissive,60,False,0.288135593220339,17,21
56,bootstrap_balanced,60,False,0.288135593220339,17,21
56,bootstrap_conservative,60,False,0.288135593220339,17,21
56,fixed_25,25,True,0.3103448275862069,18,20
56,fixed_50,50,True,0.26666666666666666,16,22
56,fixed_60,60,False,0.288135593220339,17,21
57,naive_consecutive,60,False,0.16923076923076924,11,27
57,bootstrap_permissive,60,False,0.16923076923076924,11,27
57,bootstrap_balanced,60,False,0.16923076923076924,11,27
57,bootstrap_conservative,60,False,0.16923076923076924,11,27
57,fixed_25,25,True,0.13432835820895522,9,29
57,fixed_50,50,True,0.13432835820895522,9,29
57,fixed_60,60,False,0.16923076923076924,11,27
58,naive_consecutive,45,True,0.3103448275862069,18,20
58,bootstrap_permissive,60,False,0.3103448275862069,18,20
58,bootstrap_balanced,60,False,0.3103448275862069,18,20
58,bootstrap_conservative,60,False,0.3103448275862069,18,20
58,fixed_25,25,True,0.35714285714285715,20,18
58,fixed_50,50,True,0.22580645161290322,14,24
58,fixed_60,60,False,0.3103448275862069,18,20
59,naive_consecutive,60,False,0.15151515151515152,10,28
59,bootstrap_permissive,60,False,0.15151515151515152,10,28
59,bootstrap_balanced,60,False,0.15151515151515152,10,28
59,bootstrap_conservative,60,False,0.15151515151515152,10,28
59,fixed_25,25,True,0.1875,12,26
59,fixed_50,50,True,0.16923076923076924,11,27
59,fixed_60,60,False,0.15151515151515152,10,28
